url;note
KOW;0.00023853366999338602
KWE;0.00023853366999338602
LUM;0.00023853366999338602
MEL;0.00023853366999338602
MLE;0.00023853366999338602
PZI;0.00023853366999338602
TAO;0.00023853366999338602
WXN;0.00023853366999338602
XIC;0.00023853366999338602
XUZ;0.00023853366999338602
YTY;0.00023853366999338602
ZHY;0.00023853366999338602
ZUH;0.00023853366999338602
DNH;0.00023853366999338602
HLD;0.00023853366999338602
JGN;0.00023853366999338602
JJN;0.00023853366999338602
KHG;0.00023853366999338602
KJI;0.00023853366999338602
MIG;0.00023853366999338602
LYI;0.00023853366999338602
NTG;0.00023853366999338602
YVR;0.00023853366999338602
YNT;0.00023853366999338602
YBP;0.00023853366999338602
UYN;0.00023853366999338602
CAI;0.00023853366999338602
TLV;0.00023853366999338602
MCG;0.00023853366999338602
NIB;0.00023853366999338602
TCT;0.00023853366999338602
TLJ;0.00023853366999338602
AAQ;0.00023853366999338602
VKO;0.00023853366999338602
BAX;0.00023853366999338602
EGO;0.00023853366999338602
NUX;0.00023853366999338602
EYK;0.00023853366999338602
NCU;0.00023853366999338602
NYM;0.00023853366999338602
OVS;0.00023853366999338602
SVX;0.00023853366999338602
TJM;0.00023853366999338602
UCT;0.00023853366999338602
DAC;0.00023853366999338602
CCU;0.00023853366999338602
CGP;0.00023853366999338602
MCT;0.00023853366999338602
CXB;0.00023853366999338602
JSR;0.00023853366999338602
KTM;0.00023853366999338602
RJH;0.00023853366999338602
SPD;0.0014776176830452981
ZYL;0.00023853366999338602
YGZ;0.00023853366999338602
YRB;0.00023853366999338602
DFW;0.00023853366999338602
EZE;0.00023853366999338602
JFK;0.00023853366999338602
MIA;0.00023853366999338602
PUJ;0.00023853366999338602
YEG;0.00023853366999338602
YXY;0.00023853366999338602
YLW;0.00023853366999338602
YYC;0.00023853366999338602
ACA;0.00023853366999338602
MEX;0.00023853366999338602
TLC;0.00023853366999338602
BOG;0.00023853366999338602
CEN;0.00023853366999338602
CJS;0.00023853366999338602
CME;0.00023853366999338602
CTM;0.00023853366999338602
CUL;0.00023853366999338602
CUN;0.00023853366999338602
MTY;0.00023853366999338602
CUU;0.00023853366999338602
CZM;0.00023853366999338602
GDL;0.00023853366999338602
SJD;0.00023853366999338602
SNA;0.00023853366999338602
TIJ;0.00023853366999338602
GUA;0.00023853366999338602
HAV;0.00023853366999338602
HMO;0.00023853366999338602
HUX;0.00023853366999338602
LAS;0.00023853366999338602
MID;0.00023853366999338602
OAX;0.00023853366999338602
PVR;0.00023853366999338602
SAT;0.00023853366999338602
SJO;0.00023853366999338602
TAM;0.00023853366999338602
TGZ;0.00023853366999338602
VER;0.00023853366999338602
VSA;0.00023853366999338602
ZIH;0.00023853366999338602
DEL;0.00023853366999338602
KBL;0.00023853366999338602
OAI;0.00023853366999338602
HEA;0.00023853366999338602
BSL;0.00023853366999338602
DJE;0.00023853366999338602
HRG;0.00023853366999338602
NBE;0.00023853366999338602
PRN;0.00023853366999338602
RMF;0.00023853366999338602
ADB;0.00023853366999338602
HAJ;0.00023853366999338602
STR;0.00023853366999338602
AGP;0.00023853366999338602
ATH;0.00023853366999338602
BEG;0.00023853366999338602
BIA;0.00023853366999338602
BIO;0.00023853366999338602
BRE;0.00023853366999338602
BUD;0.00023853366999338602
CAG;0.00023853366999338602
CFU;0.00023853366999338602
DRS;0.00023853366999338602
DBV;0.00023853366999338602
DUB;0.00023853366999338602
EDI;0.00023853366999338602
ESB;0.00023853366999338602
FAO;0.00023853366999338602
FCO;0.00023853366999338602
IBZ;0.00023853366999338602
JMK;0.00023853366999338602
JTR;0.00023853366999338602
KEF;0.00023853366999338602
KLU;0.00023853366999338602
KVA;0.00023853366999338602
LEJ;0.00023853366999338602
LHR;0.00023853366999338602
LIS;0.00023853366999338602
MAN;0.00023853366999338602
MXP;0.00023853366999338602
NAP;0.00023853366999338602
NCE;0.00023853366999338602
PMO;0.00023853366999338602
PRG;0.00023853366999338602
PSA;0.00023853366999338602
RJK;0.00023853366999338602
SJJ;0.00023853366999338602
SKG;0.00023853366999338602
SPU;0.00023853366999338602
STN;0.00023853366999338602
TIA;0.00023853366999338602
TUN;0.00023853366999338602
VIE;0.00023853366999338602
VRN;0.00023853366999338602
XRY;0.00023853366999338602
ZAG;0.00023853366999338602
DTM;0.00023853366999338602
NUE;0.00023853366999338602
KRK;0.00023853366999338602
MLH;0.00023853366999338602
AKP;0.00023853366999338602
FAI;0.00023853366999338602
BTT;0.00023853366999338602
CXF;0.00023853366999338602
CEM;0.00023853366999338602
IRC;0.00023853366999338602
CIK;0.00023853366999338602
FYU;0.00023853366999338602
MLY;0.00023853366999338602
RMP;0.00023853366999338602
SVS;0.00023853366999338602
TAL;0.00023853366999338602
MNT;0.00023853366999338602
WBQ;0.00023853366999338602
AKI;0.00023853366999338602
TLT;0.00023853366999338602
ATT;0.00023853366999338602
KUK;0.00023853366999338602
BET;0.00023853366999338602
EEK;0.00023853366999338602
GNU;0.00023853366999338602
KKH;0.00023853366999338602
KLG;0.00023853366999338602
KPN;0.00023853366999338602
KWT;0.00023853366999338602
NME;0.00023853366999338602
WNA;0.00023853366999338602
WTL;0.00023853366999338602
CYF;0.00023853366999338602
KWN;0.00023853366999338602
PTU;0.00023853366999338602
KWK;0.00023853366999338602
KKI;0.00023853366999338602
NUP;0.00023853366999338602
OOK;0.00023853366999338602
TNK;0.00023853366999338602
PKA;0.00023853366999338602
WWT;0.00023853366999338602
BOC;0.00023853366999338602
SYQ;0.00023853366999338602
DRK;0.00023853366999338602
PJM;0.00023853366999338602
FON;0.00023853366999338602
XQP;0.00023853366999338602
GLF;0.00023853366999338602
LIR;0.00023853366999338602
TNO;0.00023853366999338602
MGA;0.00023853366999338602
NOB;0.00023853366999338602
PBP;0.00023853366999338602
PMZ;0.00023853366999338602
TMU;0.00023853366999338602
TTQ;0.00023853366999338602
KMS;0.00023853366999338602
EDL;0.00023853366999338602
LOK;0.00023853366999338602
JUB;0.00023853366999338602
KIS;0.00023853366999338602
LAU;0.00023853366999338602
MYD;0.00023853366999338602
MBA;0.00023853366999338602
ZNZ;0.00023853366999338602
BKI;0.00023853366999338602
CRK;0.00023853366999338602
BWN;0.00023853366999338602
CGM;0.00023853366999338602
IAO;0.00023853366999338602
PAG;0.00023853366999338602
PUS;0.00023853366999338602
MFM;0.00023853366999338602
CYZ;0.00023853366999338602
DPS;0.00023853366999338602
HAN;0.00023853366999338602
SJI;0.00023853366999338602
VRC;0.00023853366999338602
SGS;0.00023853366999338602
ANU;0.00023853366999338602
MNI;0.00023853366999338602
MMK;0.00023853366999338602
ARH;0.00023853366999338602
CSH;0.00023853366999338602
KSZ;0.00023853366999338602
LDG;0.00023853366999338602
NNM;0.00023853366999338602
SVO;0.00023853366999338602
USK;0.00023853366999338602
SCW;0.00023853366999338602
TOS;0.00023853366999338602
NSK;0.00023853366999338602
ANF;0.00023853366999338602
CPO;0.00023853366999338602
IQQ;0.00023853366999338602
SCL;0.00023853366999338602
CCP;0.00023853366999338602
CJC;0.00023853366999338602
AEP;0.00023853366999338602
MVD;0.00023853366999338602
PDP;0.00023853366999338602
POA;0.00023853366999338602
YBK;0.00023853366999338602
YCS;0.00023853366999338602
YCB;0.00023853366999338602
YCO;0.00023853366999338602
YYH;0.00023853366999338602
YZF;0.00023853366999338602
YRT;0.00023853366999338602
YCY;0.00023853366999338602
YFB;0.00023853366999338602
YIO;0.00023853366999338602
YEK;0.00023853366999338602
YXN;0.00023853366999338602
YYQ;0.00023853366999338602
YEV;0.00023853366999338602
YVQ;0.00023853366999338602
YGT;0.00023853366999338602
YOW;0.00023853366999338602
YTE;0.00023853366999338602
YUX;0.00023853366999338602
YXP;0.00023853366999338602
YHK;0.00023853366999338602
YTH;0.00023853366999338602
YUT;0.00023853366999338602
YVM;0.00023853366999338602
YWG;0.00023853366999338602
YZS;0.00023853366999338602
AMD;0.00023853366999338602
BLR;0.00023853366999338602
BOM;0.00023853366999338602
GOI;0.00023853366999338602
HYD;0.00023853366999338602
JAI;0.00023853366999338602
MAA;0.00023853366999338602
PNQ;0.00023853366999338602
BBI;0.00023853366999338602
VTZ;0.00023853366999338602
BDQ;0.00023853366999338602
COK;0.00023853366999338602
GAU;0.00023853366999338602
LKO;0.00023853366999338602
NAG;0.00023853366999338602
TRV;0.00023853366999338602
CJB;0.00023853366999338602
IDR;0.00023853366999338602
IXC;0.00023853366999338602
IXJ;0.00023853366999338602
SXR;0.00023853366999338602
DIB;0.00023853366999338602
IMF;0.00023853366999338602
IXA;0.00023853366999338602
PAT;0.00023853366999338602
RPR;0.00023853366999338602
ETH;0.00023853366999338602
SDV;0.00023853366999338602
SXF;0.00023853366999338602
BSA;0.00023853366999338602
GLK;0.00023853366999338602
HGA;0.00023853366999338602
YHI;0.00023853366999338602
YPC;0.00023853366999338602
YSY;0.00023853366999338602
YUB;0.00023853366999338602
AKY;0.00023853366999338602
SNW;0.00023853366999338602
HEH;0.00023853366999338602
MDL;0.00023853366999338602
KAW;0.00023853366999338602
MGZ;0.00023853366999338602
NYU;0.00023853366999338602
TVY;0.00023853366999338602
NYT;0.00023853366999338602
RTW;0.00023853366999338602
EVN;0.00023853366999338602
CJU;0.00023853366999338602
CTS;0.00023853366999338602
FUK;0.00023853366999338602
GMP;0.00023853366999338602
NGO;0.00023853366999338602
GUM;0.00023853366999338602
NRT;0.00023853366999338602
GWT;0.00023853366999338602
YAB;0.00023853366999338602
YLC;0.00023853366999338602
YFS;0.00023853366999338602
YHY;0.00023853366999338602
HND;0.00023853366999338602
KKJ;0.00023853366999338602
ABL;0.00023853366999338602
OTZ;0.00023853366999338602
SHG;0.00023853366999338602
ANC;0.00023853366999338602
AIN;0.00023853366999338602
ATK;0.00023853366999338602
BRW;0.00023853366999338602
ANI;0.00023853366999338602
CDV;0.00023853366999338602
ENA;0.00023853366999338602
HOM;0.00023853366999338602
KSM;0.00023853366999338602
UNK;0.00023853366999338602
VDZ;0.00023853366999338602
CHU;0.00023853366999338602
HCR;0.00023853366999338602
RSH;0.00023853366999338602
SHX;0.00023853366999338602
ANV;0.00023853366999338602
KGX;0.00023853366999338602
AUK;0.00023853366999338602
EMK;0.00023853366999338602
SXP;0.00023853366999338602
HPB;0.00023853366999338602
MLL;0.00023853366999338602
PQS;0.00023853366999338602
VAK;0.00023853366999338602
BKC;0.00023853366999338602
DRG;0.00023853366999338602
NUI;0.00023853366999338602
PIZ;0.00023853366999338602
BTI;0.00023853366999338602
SCC;0.00023853366999338602
CKD;0.00023853366999338602
RDV;0.00023853366999338602
SLQ;0.00023853366999338602
ELI;0.00023853366999338602
KKA;0.00023853366999338602
OME;0.00023853366999338602
KOT;0.00023853366999338602
GAL;0.00023853366999338602
RBY;0.00023853366999338602
HSL;0.00023853366999338602
KAL;0.00023853366999338602
NUL;0.00023853366999338602
GAM;0.00023853366999338602
SVA;0.00023853366999338602
GLV;0.00023853366999338602
WMO;0.00023853366999338602
SCM;0.00023853366999338602
KYU;0.00023853366999338602
IAN;0.00023853366999338602
ORV;0.00023853366999338602
SKK;0.00023853366999338602
WBB;0.00023853366999338602
MOU;0.00023853366999338602
KTS;0.00023853366999338602
TLA;0.00023853366999338602
WAA;0.00023853366999338602
KVL;0.00023853366999338602
MYU;0.00023853366999338602
OBU;0.00023853366999338602
SHH;0.00023853366999338602
PHO;0.00023853366999338602
WLK;0.00023853366999338602
WTK;0.00023853366999338602
SRV;0.00023853366999338602
SMK;0.00023853366999338602
BRM;0.00023853366999338602
CLT;0.00023853366999338602
KIN;0.00023853366999338602
MDE;0.00023853366999338602
PBM;0.00023853366999338602
SXM;0.00023853366999338602
VLN;0.00023853366999338602
PAP;0.00023853366999338602
BCA;0.00023853366999338602
BYM;0.00023853366999338602
CCC;0.00023853366999338602
HOG;0.00023853366999338602
CMW;0.00023853366999338602
CYO;0.00023853366999338602
MOA;0.00023853366999338602
MZO;0.00023853366999338602
SCU;0.00023853366999338602
VTU;0.00023853366999338602
ACU;0.00023853366999338602
PAC;0.00023853366999338602
BFQ;0.00023853366999338602
JQE;0.00023853366999338602
CHX;0.00023853366999338602
CZJ;0.00023853366999338602
DAV;0.00023853366999338602
GHE;0.00023853366999338602
MPP;0.00023853366999338602
OGM;0.00023853366999338602
OTD;0.00023853366999338602
SCI;0.00023853366999338602
SIC;0.00023853366999338602
PUE;0.00023853366999338602
PYC;0.00023853366999338602
SAX;0.00023853366999338602
CSY;0.00023853366999338602
SKX;0.00023853366999338602
ULV;0.00023853366999338602
AKX;0.00023853366999338602
ESL;0.00023853366999338602
GRV;0.00023853366999338602
IAR;0.00023853366999338602
IJK;0.00023853366999338602
KUN;0.00023853366999338602
KVK;0.00023853366999338602
PES;0.00023853366999338602
UKS;0.00023853366999338602
URJ;0.00023853366999338602
VKT;0.00023853366999338602
VOG;0.00023853366999338602
VOZ;0.00023853366999338602
IKT;0.00023853366999338602
KJA;0.00023853366999338602
OGZ;0.00023853366999338602
STW;0.00023853366999338602
UFA;0.00023853366999338602
MQF;0.00023853366999338602
AKK;0.00023853366999338602
TNC;0.00023853366999338602
LUR;0.0013122203763924027
TCZ;0.00023853366999338602
DIG;0.00023853366999338602
DLU;0.00023853366999338602
SYM;0.00023853366999338602
TVS;0.00023853366999338602
QBC;0.00023853366999338602
YAA;0.00023853366999338602
YBL;0.00023853366999338602
YQQ;0.00023853366999338602
YKT;0.00023853366999338602
ZEL;0.00023853366999338602
YPW;0.00023853366999338602
YWL;0.00023853366999338602
YXC;0.00023853366999338602
YYJ;0.00023853366999338602
YZT;0.00023853366999338602
YZZ;0.00023853366999338602
ZMT;0.00023853366999338602
ADA;0.00023853366999338602
IST;0.00023853366999338602
BJV;0.00023853366999338602
DIY;0.00023853366999338602
DLM;0.00023853366999338602
ECN;0.00023853366999338602
TZX;0.00023853366999338602
ERZ;0.00023853366999338602
EZS;0.00023853366999338602
GNY;0.00023853366999338602
GZT;0.00023853366999338602
KVD;0.00023853366999338602
MLX;0.00023853366999338602
ODS;0.00023853366999338602
OMH;0.00023853366999338602
MDQ;0.00023853366999338602
ROS;0.00023853366999338602
SFN;0.00023853366999338602
BHI;0.00023853366999338602
COR;0.00023853366999338602
MDZ;0.00023853366999338602
CRD;0.00023853366999338602
NQN;0.00023853366999338602
REL;0.00023853366999338602
YFJ;0.00023853366999338602
YLE;0.00023853366999338602
YRA;0.00023853366999338602
YSG;0.00023853366999338602
AMM;0.00023853366999338602
BEN;0.00023853366999338602
TIP;0.00023853366999338602
HBE;0.00023853366999338602
KRT;0.00023853366999338602
MRA;0.00023853366999338602
SEB;0.00023853366999338602
SFA;0.00023853366999338602
AET;0.00023853366999338602
HUS;0.00023853366999338602
ARC;0.00023853366999338602
VEE;0.00023853366999338602
LMA;0.00023853366999338602
SHA;0.00023853366999338602
CGD;0.00023853366999338602
LYA;0.00023853366999338602
NBS;0.00023853366999338602
HJJ;0.00023853366999338602
HSG;0.00023853366999338602
IBR;0.00023853366999338602
JIQ;0.00023853366999338602
ZYI;0.00023853366999338602
TAK;0.00023853366999338602
GPZ;0.00023853366999338602
TVF;0.00023853366999338602
ABV;0.00023853366999338602
LOS;0.00023853366999338602
PHC;0.00023853366999338602
ACK;0.00023853366999338602
BOS;0.00023853366999338602
EWB;0.00023853366999338602
HPN;0.00023853366999338602
HYA;0.00023853366999338602
MVY;0.00023853366999338602
PVD;0.00023853366999338602
ALB;0.00023853366999338602
MSS;0.00023853366999338602
OGS;0.00023853366999338602
AUG;0.00023853366999338602
AXA;0.00023853366999338602
SJU;0.00023853366999338602
BHB;0.00023853366999338602
LEB;0.00023853366999338602
PVC;0.00023853366999338602
RKD;0.00023853366999338602
RUT;0.00023853366999338602
SLK;0.00023853366999338602
CGI;0.00023853366999338602
STL;0.00023853366999338602
EIS;0.00023853366999338602
IRK;0.00023853366999338602
MAZ;0.00023853366999338602
MWA;0.00023853366999338602
NEV;0.00023853366999338602
OWB;0.00023853366999338602
STT;0.00023853366999338602
STX;0.00023853366999338602
VQS;0.00023853366999338602
TBN;0.00023853366999338602
UIN;0.00023853366999338602
YDQ;0.00023853366999338602
YYE;0.00023853366999338602
YOJ;0.00023853366999338602
YOP;0.00023853366999338602
YXJ;0.00023853366999338602
YKA;0.00023853366999338602
YXS;0.00023853366999338602
YLL;0.00023853366999338602
YPR;0.00023853366999338602
YQZ;0.00023853366999338602
YXT;0.00023853366999338602
YYD;0.00023853366999338602
GDT;0.00023853366999338602
PLS;0.00023853366999338602
SLX;0.00023853366999338602
ACR;0.00023853366999338602
LCR;0.00023853366999338602
SVI;0.00023853366999338602
ADZ;0.00023853366999338602
PVA;0.00023853366999338602
APO;0.00023853366999338602
EOH;0.00023853366999338602
AUC;0.00023853366999338602
BUN;0.00023853366999338602
CZU;0.00023853366999338602
FLA;0.00023853366999338602
IPI;0.00023853366999338602
LMC;0.00023853366999338602
MVP;0.00023853366999338602
PCR;0.00023853366999338602
PDA;0.00023853366999338602
PSO;0.00023853366999338602
PUU;0.00023853366999338602
RVE;0.00023853366999338602
SJE;0.00023853366999338602
TME;0.00023853366999338602
UIB;0.00023853366999338602
VGZ;0.00023853366999338602
VVC;0.00023853366999338602
BSC;0.00023853366999338602
CLO;0.00023853366999338602
GPI;0.00023853366999338602
LET;0.00023853366999338602
LPD;0.00023853366999338602
TCD;0.00023853366999338602
LQM;0.00023853366999338602
NQU;0.00023853366999338602
KIV;0.00023853366999338602
BVA;0.00023853366999338602
FRA;0.00023853366999338602
MAD;0.00023853366999338602
OTP;0.00023853366999338602
BLA;0.00023853366999338602
PMV;0.00023853366999338602
PTY;0.00023853366999338602
PZO;0.00023853366999338602
BNS;0.00023853366999338602
AJL;0.00023853366999338602
BHO;0.00023853366999338602
ATQ;0.00023853366999338602
AUH;0.00023853366999338602
CCJ;0.00023853366999338602
KWI;0.00023853366999338602
BAH;0.00023853366999338602
BHJ;0.00023853366999338602
BHU;0.00023853366999338602
IXE;0.00023853366999338602
CMB;0.00023853366999338602
DIU;0.00023853366999338602
DMM;0.00023853366999338602
DOH;0.00023853366999338602
IXU;0.00023853366999338602
JDH;0.00023853366999338602
JNB;0.00023853366999338602
RAJ;0.00023853366999338602
RUH;0.00023853366999338602
UDR;0.00023853366999338602
EWR;0.00023853366999338602
YYZ;0.00023853366999338602
IXB;0.00023853366999338602
IXR;0.00023853366999338602
IXS;0.00023853366999338602
IXZ;0.00023853366999338602
JRH;0.00023853366999338602
VNS;0.00023853366999338602
SHJ;0.00023853366999338602
DED;0.00023853366999338602
GOP;0.00023853366999338602
IXL;0.00023853366999338602
PBD;0.00023853366999338602
RJA;0.00023853366999338602
TIR;0.00023853366999338602
VGA;0.00023853366999338602
IXM;0.00023853366999338602
TRZ;0.00023853366999338602
TBS;0.00023853366999338602
IKA;0.00023853366999338602
JKH;0.00023853366999338602
KLX;0.00023853366999338602
SMI;0.00023853366999338602
AXD;0.00023853366999338602
CDG;0.00023853366999338602
CHQ;0.00023853366999338602
CPH;0.00023853366999338602
IEV;0.00023853366999338602
MJT;0.00023853366999338602
OSL;0.00023853366999338602
PHL;0.00023853366999338602
SKU;0.00023853366999338602
SOF;0.00023853366999338602
WAW;0.00023853366999338602
OPO;0.00023853366999338602
BYC;0.00023853366999338602
SRZ;0.00023853366999338602
TJA;0.00023853366999338602
CBB;0.00023853366999338602
